generation,individual_id,green,yellow,red,speed,seed,fitness
0,0,50,3,11,80,1408,66968.9
0,1,25,4,18,40,1408,19180.3
0,2,53,8,44,40,1408,33558.0
0,3,47,6,12,40,1408,71196.4
0,4,15,4,24,40,1408,22442.799999999996
0,5,45,4,55,100,1408,24674.1
0,6,24,6,47,80,1408,27835.299999999996
0,7,10,4,54,100,1408,69455.6
0,8,31,5,19,60,1408,21241.6
0,9,58,5,16,40,1408,69244.1
0,10,34,3,32,80,1408,17183.8
0,11,48,5,12,100,1408,68676.3
0,12,44,3,34,40,1408,24381.199999999997
0,13,45,5,50,80,1408,24441.3
0,14,46,4,55,40,1408,28750.199999999997
0,15,12,8,24,80,1408,53867.5
0,16,15,4,16,100,1408,13068.499999999998
0,17,27,6,50,80,1408,29853.3
0,18,20,5,32,60,1408,21221.799999999996
0,19,52,5,54,40,1408,30402.899999999998
1,0,31,5,19,80,1408,19589.5
1,1,34,3,41,60,1408,20204.199999999997
1,2,34,5,19,60,1408,22568.399999999998
1,3,31,3,32,80,1408,16617.399999999998
1,4,34,3,43,80,1408,19937.3
1,5,31,5,19,60,1408,21241.6
1,6,15,4,16,40,1408,17140.9
1,7,15,4,24,100,1408,16924.0
1,8,50,3,18,40,1408,58197.7
1,9,45,4,50,100,1408,23395.899999999998
1,10,15,4,52,100,1408,66868.09999999999
1,11,31,5,19,60,1408,21241.6
1,12,31,5,19,60,1408,21241.6
2,0,51,5,43,80,1408,23700.6
2,1,34,3,19,60,1408,21503.8
2,2,31,4,19,100,1408,17770.4
2,3,31,4,24,80,1408,16218.3
2,4,15,3,32,100,1408,21813.0
2,5,15,4,16,40,1408,17140.9
2,6,16,3,28,80,1408,17448.5
2,7,15,4,24,100,1408,16924.0
2,8,15,4,16,40,1408,17140.9
2,9,34,3,59,80,1408,25996.9
2,10,31,5,19,100,1408,19560.5
2,11,31,5,32,60,1408,19646.3
2,12,31,3,19,80,1408,17309.899999999998
3,0,31,3,32,80,1408,16617.399999999998
3,1,15,4,16,80,1408,13470.4
3,2,16,3,28,40,1408,21548.9
3,3,31,4,19,100,1408,17770.4
3,4,15,4,24,80,1408,16847.0
3,5,31,4,16,40,1408,28508.9
3,6,15,3,43,80,1408,51128.7
3,7,34,4,24,100,1408,17183.5
3,8,16,3,28,60,1408,18707.699999999997
3,9,34,3,58,60,1408,25797.4
3,10,40,4,24,100,1408,19628.1
4,0,31,4,32,80,1408,18453.5
4,1,31,3,24,80,1408,1000000.0
4,2,15,4,24,80,1408,16847.0
4,3,31,4,16,40,1408,28508.9
4,4,31,4,24,80,1408,16218.3
4,5,31,4,24,80,1408,16218.3
4,6,31,4,26,80,1408,17594.6
4,7,15,4,24,80,1408,16847.0
4,8,11,4,32,80,1408,59303.2
4,9,15,3,24,60,1408,16564.3
4,10,15,4,16,40,1408,17140.9
5,0,31,4,16,80,1408,23574.0
5,1,15,4,24,80,1408,16847.0
5,2,15,4,16,80,1408,13470.4
5,3,31,4,24,80,1408,16218.3
5,4,15,4,24,80,1408,16847.0
5,5,15,4,24,60,1408,19782.5
5,6,15,3,24,80,1408,15832.499999999998
5,7,31,4,16,80,1408,23574.0
5,8,15,4,24,80,1408,16847.0
5,9,31,4,24,60,1408,17784.699999999997
5,10,31,4,24,80,1408,16218.3
5,11,15,4,16,80,1408,13470.4
5,12,31,4,16,80,1408,23574.0
5,13,15,4,24,80,1408,16847.0
6,0,29,4,24,80,1408,16929.6
6,1,15,4,16,80,1408,13470.4
6,2,15,4,16,80,1408,13470.4
6,3,15,4,16,80,1408,13470.4
6,4,31,4,24,80,1408,16218.3
6,5,15,4,16,80,1408,13470.4
6,6,15,4,16,80,1408,13470.4
6,7,15,4,24,80,1408,16847.0
6,8,31,4,16,80,1408,23574.0
6,9,36,4,16,80,1408,28478.1
7,0,15,4,16,80,1408,13470.4
7,1,15,4,16,80,1408,13470.4
7,2,15,4,16,80,1408,13470.4
7,3,15,4,16,80,1408,13470.4
7,4,15,4,16,80,1408,13470.4
7,5,15,4,16,80,1408,13470.4
7,6,15,4,16,80,1408,13470.4
7,7,15,4,16,80,1408,13470.4
7,8,15,4,16,80,1408,13470.4
7,9,15,4,16,80,1408,13470.4
7,10,15,4,16,80,1408,13470.4
8,0,15,4,16,80,1408,13470.4
8,1,15,4,16,80,1408,13470.4
8,2,15,4,16,80,1408,13470.4
8,3,15,4,16,80,1408,13470.4
8,4,15,4,16,80,1408,13470.4
8,5,15,4,16,80,1408,13470.4
8,6,15,4,16,80,1408,13470.4
8,7,15,4,16,80,1408,13470.4
8,8,15,4,18,80,1408,14385.599999999999
8,9,40,4,16,80,1408,43755.399999999994
8,10,15,4,16,80,1408,13470.4
8,11,15,4,16,80,1408,13470.4
9,0,15,4,16,80,1408,13470.4
9,1,15,4,16,80,1408,13470.4
9,2,15,4,16,80,1408,13470.4
9,3,15,4,16,80,1408,13470.4
9,4,15,4,16,80,1408,13470.4
9,5,15,5,16,80,1408,15212.5
9,6,57,4,14,80,1408,1000000.0
9,7,15,4,60,80,1408,69185.9
9,8,15,4,16,80,1408,13470.4
9,9,15,4,16,80,1408,13470.4
9,10,15,4,16,100,1408,13068.499999999998
9,11,15,4,16,80,1408,13470.4
9,12,48,4,16,80,1408,62226.5
