generation,individual_id,green,yellow,red,speed,seed,fitness
0,0,50,3,11,80,1408,1000000.0
0,1,25,4,18,40,1408,123460.0
0,2,53,8,44,40,1408,145828.0
0,3,47,6,12,40,1408,216992.0
0,4,15,4,24,40,1408,133335.0
0,5,45,4,55,100,1408,329310.0
0,6,24,6,47,80,1408,253946.0
0,7,10,4,54,100,1408,504897.0
0,8,31,5,19,60,1408,87197.0
0,9,58,5,16,40,1408,232121.0
1,0,25,4,24,40,1408,82005.0
1,1,15,4,18,40,1408,162308.0
1,2,31,5,19,60,1408,87197.0
1,3,25,4,18,40,1408,123460.0
1,4,31,5,19,60,1408,87197.0
1,5,47,6,12,40,1408,216992.0
1,6,30,4,46,40,1408,80441.0
1,7,25,4,18,40,1408,123460.0
1,8,25,4,18,40,1408,123460.0
1,9,53,8,44,40,1408,145828.0
2,0,56,5,19,60,1408,239597.0
2,1,31,5,19,60,1408,87197.0
2,2,31,5,19,60,1408,87197.0
2,3,30,4,46,40,1408,80441.0
2,4,31,5,19,40,1408,95991.0
2,5,25,4,18,60,1408,178913.0
2,6,25,4,41,40,1408,119581.0
2,7,30,4,46,40,1408,80441.0
2,8,30,4,46,40,1408,80441.0
2,9,25,4,43,40,1408,123654.0
3,0,30,4,52,40,1408,128732.0
3,1,30,4,46,40,1408,80441.0
3,2,30,4,46,40,1408,80441.0
3,3,30,4,46,40,1408,80441.0
3,4,30,4,46,40,1408,80441.0
3,5,30,4,46,40,1408,80441.0
3,6,30,4,46,40,1408,80441.0
3,7,31,5,19,60,1408,87197.0
3,8,30,4,46,40,1408,80441.0
3,9,30,4,46,40,1408,80441.0
4,0,25,4,46,40,1408,155885.0
4,1,30,4,46,40,1408,80441.0
4,2,52,4,46,40,1408,86810.0
4,3,30,4,46,40,1408,80441.0
4,4,30,4,39,40,1408,119013.0
4,5,30,4,46,40,1408,80441.0
4,6,30,4,32,40,1408,135498.0
4,7,30,4,46,40,1408,80441.0
4,8,30,4,46,40,1408,80441.0
4,9,30,4,46,40,1408,80441.0
5,0,29,4,46,40,1408,142259.0
5,1,30,4,46,40,1408,80441.0
5,2,30,4,46,40,1408,80441.0
5,3,30,4,46,40,1408,80441.0
5,4,30,4,46,40,1408,80441.0
5,5,30,4,46,40,1408,80441.0
5,6,30,4,46,40,1408,80441.0
5,7,21,4,57,40,1408,269128.0
5,8,30,4,39,40,1408,119013.0
5,9,30,4,46,40,1408,80441.0
