generation,individual_id,green,yellow,red,speed,seed,fitness
0,0,41,5,17,40,1408,48962.7
0,1,31,7,17,80,1408,24346.199999999997
0,2,50,8,43,60,1408,29379.299999999996
0,3,29,4,55,60,1408,26505.699999999997
0,4,17,5,51,40,1408,65885.79999999999
0,5,31,8,46,80,1408,26684.0
0,6,12,5,47,40,1408,69761.4
0,7,60,6,56,60,1408,30331.6
0,8,30,4,10,100,1408,60810.09999999999
0,9,17,7,24,80,1408,21628.699999999997
0,10,50,4,57,100,1408,24860.6
0,11,53,5,13,80,1408,68374.2
0,12,57,5,49,100,1408,25662.1
0,13,51,5,45,40,1408,29126.699999999997
0,14,39,3,21,100,1408,18541.9
0,15,14,8,37,40,1408,70253.1
0,16,20,5,37,80,1408,25988.0
0,17,24,6,51,60,1408,1000000.0
0,18,28,3,52,60,1408,25875.5
0,19,21,5,29,100,1408,18765.0
0,20,48,3,32,60,1408,21927.0
0,21,57,7,49,100,1408,27572.9
0,22,19,8,19,100,1408,21671.9
0,23,42,5,40,40,1408,26009.9
0,24,37,3,60,40,1408,30468.899999999998
0,25,37,7,25,80,1408,23320.899999999998
0,26,29,3,35,40,1408,22470.5
0,27,19,8,25,80,1408,21970.1
0,28,60,6,14,40,1408,71246.09999999999
0,29,54,5,18,40,1408,67409.8
1,0,51,6,45,60,1408,27237.8
1,1,39,3,21,40,1408,25022.699999999997
1,2,39,7,25,100,1408,22739.8
1,3,37,3,21,80,1408,18566.8
1,4,29,3,59,100,1408,28465.299999999996
1,5,48,3,35,60,1408,21787.5
1,6,19,8,17,40,1408,25412.5
1,7,41,5,19,100,1408,35346.899999999994
1,8,19,8,25,80,1408,21970.1
1,9,19,8,57,100,1408,69209.9
1,10,51,5,25,80,1408,26956.399999999998
1,11,19,4,45,40,1408,44171.59999999999
1,12,28,3,52,60,1408,25875.5
1,13,19,8,19,100,1408,21671.9
1,14,17,4,10,80,1408,17074.7
1,15,30,7,24,100,1408,19652.8
1,16,31,7,17,100,1408,26354.3
1,17,21,5,29,80,1408,19249.1
1,18,19,7,24,80,1408,20181.699999999997
1,19,17,8,19,100,1408,20372.699999999997
1,20,38,8,25,80,1408,25343.3
1,21,37,3,25,80,1408,17065.899999999998
1,22,29,7,35,40,1408,27080.1
1,23,57,7,57,100,1408,28710.8
1,24,50,4,49,100,1408,23800.4
2,0,19,8,24,60,1408,24349.5
2,1,30,7,25,100,1408,18990.9
2,2,39,7,57,100,1408,27419.199999999997
2,3,30,7,24,40,1408,24734.799999999996
2,4,17,3,35,100,1408,22478.0
2,5,17,4,12,80,1408,14405.9
2,6,17,4,10,80,1408,17074.7
2,7,29,5,29,80,1408,18477.199999999997
2,8,21,3,35,40,1408,21798.299999999996
2,9,19,7,24,80,1408,20181.699999999997
2,10,17,8,19,100,1408,20372.699999999997
2,11,17,7,12,80,1408,22399.3
2,12,17,7,24,80,1408,21628.699999999997
2,13,21,5,29,80,1408,19249.1
2,14,21,5,25,80,1408,17730.5
2,15,19,8,29,80,1408,27520.199999999997
2,16,21,3,25,80,1408,14596.899999999998
2,17,37,5,29,80,1408,19817.299999999996
2,18,17,8,25,80,1408,26429.3
2,19,19,4,10,80,1408,21047.8
3,0,37,5,25,80,1408,19519.399999999998
