generation,individual_id,green,yellow,red,speed,seed,fitness
0,0,41,5,17,40,1408,56639.100000000006
0,1,31,7,17,80,1408,27766.199999999997
0,2,50,8,43,60,1408,33708.9
0,3,29,4,55,60,1408,30312.9
0,4,17,5,51,40,1408,76938.6
0,5,31,8,46,80,1408,30565.800000000003
0,6,12,5,47,40,1408,81703.2
0,7,60,6,56,60,1408,34877.4
0,8,30,4,10,100,1408,70977.9
0,9,17,7,24,80,1408,24543.300000000003
0,10,50,4,57,100,1408,28443.0
0,11,53,5,13,80,1408,80376.0
0,12,57,5,49,100,1408,29394.9
0,13,51,5,45,40,1408,33128.7
0,14,39,3,21,100,1408,20942.7
0,15,14,8,37,40,1408,82088.1
0,16,20,5,37,80,1408,29729.4
0,17,24,6,51,60,1408,1000000.0
0,18,28,3,52,60,1408,29540.1
0,19,21,5,29,100,1408,21158.4
0,20,48,3,32,60,1408,24874.8
0,21,57,7,49,100,1408,31659.3
0,22,19,8,19,100,1408,24584.7
0,23,42,5,40,40,1408,29406.9
0,24,37,3,60,40,1408,34728.9
0,25,37,7,25,80,1408,26560.5
0,26,29,3,35,40,1408,25202.699999999997
0,27,19,8,25,80,1408,24944.7
0,28,60,6,14,40,1408,83572.5
0,29,54,5,18,40,1408,78737.40000000001
1,0,39,3,33,100,1408,20368.2
1,1,39,3,21,80,1408,21080.4
1,2,37,7,25,100,1408,24942.9
1,3,29,3,40,40,1408,25558.5
1,4,19,8,59,100,1408,83301.9
1,5,51,8,45,40,1408,39079.8
1,6,19,5,25,80,1408,21289.8
1,7,28,8,19,100,1408,25651.2
1,8,19,3,57,60,1408,75135.6
1,9,29,3,25,80,1408,18227.7
1,10,19,4,35,40,1408,28979.1
1,11,17,7,24,80,1408,24543.300000000003
1,12,30,4,10,100,1408,70977.9
1,13,19,7,24,100,1408,22083.0
1,14,17,8,19,80,1408,23812.5
1,15,17,7,24,80,1408,24543.300000000003
1,16,19,8,25,80,1408,24944.7
1,17,37,3,35,40,1408,25207.2
1,18,29,7,25,80,1408,23011.8
1,19,38,7,24,80,1408,27410.1
1,20,57,4,49,100,1408,27552.6
1,21,50,7,57,100,1408,31736.1
