generation,individual_id,green,yellow,red,speed,seed,fitness
0,0,41,5,17,40,1408,1000000.0
0,1,31,7,17,80,1408,1000000.0
0,2,50,8,43,60,1408,1000000.0
0,3,29,4,55,60,1408,1000000.0
0,4,17,5,51,40,1408,1000000.0
0,5,31,8,46,80,1408,1000000.0
0,6,12,5,47,40,1408,1000000.0
0,7,60,6,56,60,1408,1000000.0
0,8,30,4,10,100,1408,1000000.0
0,9,17,7,24,80,1408,1000000.0
0,10,50,4,57,100,1408,1000000.0
0,11,53,5,13,80,1408,1000000.0
0,12,57,5,49,100,1408,1000000.0
0,13,51,5,45,40,1408,1000000.0
0,14,39,3,21,100,1408,1000000.0
0,15,14,8,37,40,1408,1000000.0
0,16,20,5,37,80,1408,1000000.0
0,17,24,6,51,60,1408,1000000.0
0,18,28,3,52,60,1408,1000000.0
0,19,21,5,29,100,1408,1000000.0
0,20,48,3,32,60,1408,1000000.0
0,21,57,7,49,100,1408,1000000.0
0,22,19,8,19,100,1408,1000000.0
0,23,42,5,40,40,1408,1000000.0
0,24,37,3,60,40,1408,1000000.0
0,25,37,7,25,80,1408,1000000.0
0,26,29,3,35,40,1408,1000000.0
0,27,19,8,25,80,1408,1000000.0
0,28,60,6,14,40,1408,1000000.0
0,29,54,5,18,40,1408,1000000.0
1,0,39,3,33,100,1408,1000000.0
1,1,39,3,21,80,1408,1000000.0
1,2,37,7,25,100,1408,1000000.0
1,3,37,3,40,40,1408,1000000.0
1,4,51,5,59,100,1408,1000000.0
1,5,51,8,45,40,1408,1000000.0
1,6,50,5,43,60,1408,1000000.0
1,7,28,7,25,80,1408,1000000.0
1,8,37,3,57,60,1408,1000000.0
1,9,31,7,25,80,1408,1000000.0
1,10,19,4,17,80,1408,1000000.0
1,11,54,5,18,40,1408,1000000.0
1,12,12,5,47,40,1408,1000000.0
1,13,50,7,24,100,1408,1000000.0
1,14,17,4,57,80,1408,1000000.0
1,15,30,4,10,40,1408,1000000.0
1,16,60,6,14,100,1408,1000000.0
1,17,37,6,56,60,1408,1000000.0
1,18,60,7,25,80,1408,1000000.0
1,19,38,7,17,80,1408,1000000.0
1,20,50,4,43,60,1408,1000000.0
1,21,50,8,57,100,1408,1000000.0
2,0,17,4,57,80,1408,1000000.0
2,1,19,4,17,100,1408,1000000.0
2,2,37,3,40,60,1408,1000000.0
2,3,48,3,47,40,1408,1000000.0
2,4,12,5,32,60,1408,1000000.0
2,5,48,3,57,60,1408,1000000.0
2,6,57,7,25,100,1408,1000000.0
2,7,17,5,49,80,1408,1000000.0
2,8,39,3,12,100,1408,1000000.0
2,9,60,6,56,80,1408,1000000.0
2,10,38,7,25,80,1408,1000000.0
2,11,31,7,17,80,1408,1000000.0
2,12,39,3,57,60,1408,1000000.0
2,13,37,3,21,80,1408,1000000.0
2,14,48,4,12,40,1408,1000000.0
2,15,30,3,32,60,1408,1000000.0
2,16,48,5,49,100,1408,1000000.0
2,17,57,3,32,60,1408,1000000.0
3,0,39,3,21,80,1408,1000000.0
3,1,37,3,21,80,1408,1000000.0
3,2,37,3,21,80,1408,1000000.0
3,3,39,3,47,40,1408,1000000.0
3,4,12,3,12,100,1408,1000000.0
3,5,48,4,12,40,1408,1000000.0
3,6,48,4,12,40,1408,1000000.0
3,7,57,5,49,100,1408,1000000.0
3,8,57,5,49,100,1408,1000000.0
3,9,39,3,49,100,1408,1000000.0
3,10,48,5,33,100,1408,1000000.0
3,11,17,8,49,80,1408,1000000.0
3,12,39,3,57,60,1408,1000000.0
3,13,48,3,57,60,1408,1000000.0
3,14,36,3,33,100,1408,1000000.0
3,15,57,3,49,100,1408,1000000.0
4,0,39,6,56,60,1408,1000000.0
4,1,60,3,57,80,1408,1000000.0
4,2,51,3,21,80,1408,1000000.0
4,3,17,5,49,80,1408,1000000.0
4,4,57,3,33,100,1408,1000000.0
4,5,36,7,25,100,1408,1000000.0
4,6,48,3,57,80,1408,1000000.0
4,7,37,7,11,60,1408,1000000.0
4,8,39,3,38,80,1408,1000000.0
4,9,57,3,21,100,1408,1000000.0
4,10,48,3,21,100,1408,1000000.0
4,11,18,7,49,60,1408,1000000.0
4,12,31,7,17,100,1408,1000000.0
4,13,39,3,49,80,1408,1000000.0
4,14,57,5,21,80,1408,1000000.0
4,15,37,3,49,100,1408,1000000.0
4,16,57,5,49,100,1408,1000000.0
4,17,39,3,49,100,1408,1000000.0
4,18,39,3,59,60,1408,1000000.0
4,19,37,4,53,40,1408,1000000.0
4,20,57,4,12,100,1408,1000000.0
4,21,57,3,25,100,1408,1000000.0
4,22,30,7,32,60,1408,1000000.0
4,23,59,7,49,40,1408,1000000.0
4,24,48,4,12,100,1408,1000000.0
5,0,57,3,21,100,1408,1000000.0
5,1,48,3,33,100,1408,1000000.0
5,2,39,6,56,80,1408,1000000.0
5,3,51,3,21,60,1408,1000000.0
5,4,57,3,21,100,1408,1000000.0
5,5,57,3,25,100,1408,1000000.0
5,6,39,3,59,60,1408,1000000.0
5,7,18,7,35,60,1408,1000000.0
5,8,39,3,38,80,1408,1000000.0
5,9,59,7,49,40,1408,1000000.0
5,10,60,3,57,80,1408,1000000.0
5,11,57,7,49,40,1408,1000000.0
5,12,59,3,33,100,1408,1000000.0
5,13,57,5,49,100,1408,1000000.0
5,14,39,3,21,80,1408,1000000.0
5,15,39,3,15,100,1408,1000000.0
5,16,39,3,38,80,1408,1000000.0
5,17,39,3,49,100,1408,1000000.0
6,0,59,3,33,100,1408,1000000.0
6,1,48,4,12,100,1408,1000000.0
6,2,57,3,59,60,1408,1000000.0
6,3,39,8,21,100,1408,1000000.0
6,4,39,3,38,80,1408,1000000.0
6,5,39,3,21,80,1408,1000000.0
6,6,48,4,59,100,1408,1000000.0
6,7,39,3,12,100,1408,1000000.0
6,8,37,4,12,60,1408,1000000.0
6,9,48,7,11,100,1408,1000000.0
6,10,48,3,57,80,1408,1000000.0
6,11,48,4,12,40,1408,1000000.0
6,12,57,3,33,100,1408,1000000.0
6,13,48,3,21,100,1408,1000000.0
6,14,59,7,49,40,1408,1000000.0
6,15,39,3,59,100,1408,1000000.0
6,16,39,3,56,80,1408,1000000.0
