generation,individual_id,green,yellow,red,speed,seed,fitness
0,0,41,11,17,60,473329534,840000.0
0,1,50,19,47,60,1291097245,840000.0
0,2,55,10,17,80,2801974525,840000.0
0,3,31,11,12,80,3903865769,840000.0
0,4,30,8,10,100,4165066658,840000.0
0,5,17,19,24,100,1075677942,840000.0
0,6,33,14,49,80,2785108638,840000.0
0,7,45,6,39,60,741324234,840000.0
0,8,14,16,53,100,392916471,840000.0
0,9,31,16,30,60,542757102,840000.0
0,10,13,19,18,60,3506544632,840000.0
0,11,48,5,32,60,1696917602,840000.0
0,12,53,7,39,100,1268435446,840000.0
0,13,17,16,60,60,3421706261,840000.0
0,14,37,10,28,80,4108640884,840000.0
0,15,35,6,19,100,4188856146,840000.0
0,16,56,13,60,80,334768428,840000.0
0,17,54,12,18,60,4071234331,840000.0
0,18,37,17,54,60,3474366348,840000.0
0,19,35,16,50,60,3800633159,840000.0
0,20,55,3,41,80,3272453620,840000.0
0,21,26,7,15,60,156341799,840000.0
0,22,28,9,44,80,1020963772,840000.0
0,23,12,18,55,80,1293699911,840000.0
0,24,13,11,28,60,690488711,840000.0
0,25,25,4,32,80,1790225297,840000.0
0,26,32,4,30,100,1671089681,840000.0
0,27,33,6,45,60,618725360,840000.0
0,28,16,7,37,100,290877709,840000.0
0,29,20,7,41,60,2555800116,840000.0
1,0,16,7,45,100,290877709,840000.0
1,1,33,6,37,60,618725360,840000.0
1,2,25,4,60,80,1790225297,840000.0
1,3,56,13,32,80,334768428,840000.0
1,4,31,16,30,60,542757102,840000.0
1,5,33,14,30,100,1671089681,840000.0
1,6,32,4,49,80,2785108638,840000.0
1,7,41,11,17,80,473329534,840000.0
1,8,56,13,60,80,741324234,840000.0
1,9,45,6,39,60,334768428,840000.0
1,10,54,6,19,60,4071234331,840000.0
1,11,35,12,18,100,4188856146,840000.0
1,12,31,16,60,80,542757102,840000.0
1,13,56,13,30,60,334768428,840000.0
1,14,30,8,10,100,4165066658,840000.0
1,15,35,3,19,100,4188856146,840000.0
1,16,18,6,19,100,4188856146,840000.0
1,17,17,14,49,80,2785108638,840000.0
1,18,33,16,60,60,3421706261,840000.0
1,19,17,6,24,100,1075677942,840000.0
1,20,33,19,45,60,618725360,840000.0
2,0,31,16,60,80,1790225297,840000.0
2,1,25,4,30,60,542757102,840000.0
2,2,17,13,32,80,2785108638,840000.0
2,3,56,14,49,80,334768428,840000.0
2,4,16,7,45,100,290877709,840000.0
2,5,16,7,45,100,290877709,840000.0
2,6,33,6,37,60,618725360,840000.0
2,7,13,19,18,60,3506544632,840000.0
2,8,13,19,18,60,3421706261,840000.0
2,9,33,16,60,60,3506544632,840000.0
2,10,17,14,49,80,1696917602,840000.0
2,11,48,5,32,60,2785108638,840000.0
2,12,30,8,10,100,4165066658,840000.0
2,13,56,13,12,80,334768428,840000.0
2,14,31,11,32,80,3903865769,840000.0
2,15,33,16,50,60,3421706261,840000.0
2,16,35,16,60,60,3800633159,840000.0
2,17,13,19,50,60,3506544632,840000.0
2,18,35,16,18,60,3800633159,840000.0
2,19,31,16,30,80,542757102,840000.0
2,20,31,16,60,60,542757102,840000.0
2,21,17,6,24,100,1075677942,840000.0
3,0,16,16,45,100,290877709,840000.0
3,1,46,7,24,60,3800633159,840000.0
3,2,25,13,60,80,1790225297,840000.0
3,3,56,4,30,60,334768428,840000.0
3,4,33,16,60,60,3800633159,840000.0
3,5,35,16,18,60,3506544632,840000.0
3,6,25,13,60,80,1790225297,840000.0
3,7,17,4,32,80,2785108638,840000.0
3,8,13,11,18,60,3421706261,840000.0
3,9,41,19,17,80,473329534,840000.0
3,10,25,4,30,80,542757102,840000.0
3,11,56,13,12,60,334768428,840000.0
3,12,31,11,12,60,3903865769,840000.0
3,13,13,19,50,80,3506544632,840000.0
3,14,56,13,30,60,3421706261,840000.0
3,15,33,7,50,80,334768428,840000.0
3,16,13,19,30,60,542757102,840000.0
3,17,25,4,18,60,3421706261,840000.0
3,18,31,16,60,60,542757102,840000.0
3,19,25,4,30,60,542757102,840000.0
3,20,31,16,60,60,542757102,840000.0
4,0,31,11,12,80,2785108638,840000.0
4,1,17,4,32,60,3903865769,840000.0
4,2,59,7,12,60,334768428,840000.0
4,3,25,8,30,60,542757102,840000.0
4,4,25,4,18,100,3421706261,840000.0
4,5,13,19,17,80,473329534,840000.0
4,6,41,19,18,60,3421706261,840000.0
4,7,13,16,50,80,3506544632,840000.0
4,8,35,19,18,60,3506544632,840000.0
4,9,25,13,30,80,1790225297,840000.0
4,10,56,4,25,60,334768428,840000.0
